age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
59,188872,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
75,157778,11,15831,0,50,Self-emp-not-inc,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,>50K
50,243322,9,0,0,45,Private,HS-grad,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,United-States,<=50K
19,101549,10,0,0,15,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
19,120277,9,0,0,30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
59,96459,7,0,0,40,Private,11th,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
25,155320,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
34,152246,9,0,0,52,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
62,223447,8,0,0,40,?,12th,Divorced,?,Not-in-family,White,Male,Canada,<=50K
25,188767,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
19,112432,10,0,0,10,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
23,267471,8,0,0,25,Private,12th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
28,287268,10,0,0,35,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
58,349910,15,0,1977,50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,33895,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
45,259412,15,99999,0,50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
47,330416,10,0,0,60,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
25,404616,14,0,0,99,Private,Masters,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,United-States,>50K
44,187720,11,0,0,40,Private,Assoc-voc,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
73,53114,10,2538,0,20,Private,Some-college,Widowed,Sales,Not-in-family,White,Female,United-States,<=50K
35,217274,10,0,0,50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
59,182460,9,0,0,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
53,217568,9,0,0,40,Private,HS-grad,Widowed,Craft-repair,Unmarried,Black,Female,United-States,<=50K
26,318518,10,0,0,40,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
41,67339,7,7688,0,40,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,>50K
54,88019,10,0,0,55,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
21,221955,5,0,0,40,Private,9th,Never-married,Handlers-cleaners,Other-relative,White,Male,Mexico,<=50K
22,362309,10,0,0,35,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
50,229318,9,0,0,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,Trinadad&Tobago,<=50K
54,199392,3,0,0,40,Private,5th-6th,Divorced,Machine-op-inspct,Other-relative,White,Female,Nicaragua,<=50K
25,135568,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
50,82783,14,0,0,45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
18,135924,9,0,0,20,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
31,284703,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
33,163392,9,0,0,48,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,>50K
59,145574,12,0,0,35,?,Assoc-acdm,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
42,230684,9,5178,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
49,139268,9,7298,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
63,391121,4,0,0,30,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
59,78020,4,0,0,40,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
39,186130,15,0,0,55,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,198953,10,0,0,38,Private,Some-college,Separated,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
23,133582,2,0,0,36,Private,1st-4th,Never-married,Farming-fishing,Not-in-family,White,Male,Mexico,<=50K
68,284763,7,0,0,70,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
50,27539,10,7688,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
29,179681,9,0,0,37,Local-gov,HS-grad,Never-married,Transport-moving,Own-child,White,Female,United-States,<=50K
47,154117,9,0,0,40,Private,HS-grad,Separated,Craft-repair,Other-relative,White,Female,United-States,<=50K
36,199439,14,0,0,45,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
17,28544,7,0,0,20,Private,11th,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
55,143372,9,0,0,40,Private,HS-grad,Divorced,Sales,Unmarried,Black,Female,United-States,<=50K
23,47218,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
52,170562,9,0,0,60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
17,406920,6,0,0,40,?,10th,Never-married,?,Own-child,White,Male,United-States,<=50K
30,20098,11,0,0,40,Self-emp-not-inc,Assoc-voc,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
50,194580,9,0,0,60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
49,101320,12,0,1902,40,Private,Assoc-acdm,Married-civ-spouse,Sales,Wife,White,Female,United-States,>50K
51,97005,4,0,0,40,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
55,326297,9,0,0,25,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
32,206609,13,0,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
42,121718,9,0,0,24,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,183800,13,7688,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
51,139127,10,0,0,50,Self-emp-inc,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
20,41356,10,0,0,25,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
35,198841,15,0,0,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
58,213975,11,0,0,40,Private,Assoc-voc,Widowed,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
44,106900,13,0,0,60,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
39,147850,9,0,0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
29,113464,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Other-relative,Other,Male,Dominican-Republic,<=50K
47,184402,9,0,0,32,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
59,75785,7,0,0,40,Local-gov,11th,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
43,179866,13,0,0,40,Private,Bachelors,Divorced,Sales,Unmarried,White,Female,United-States,>50K
39,144169,9,0,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
40,77391,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
61,191417,5,0,0,65,Private,9th,Widowed,Exec-managerial,Not-in-family,Black,Male,United-States,<=50K
58,98015,16,15024,0,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
35,182863,13,0,0,40,Federal-gov,Bachelors,Separated,Tech-support,Unmarried,White,Male,United-States,<=50K
38,160808,9,4386,0,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
32,200401,9,0,0,40,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,Columbia,<=50K
17,263746,6,0,0,24,Private,10th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
55,153451,9,0,1887,40,State-gov,HS-grad,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,>50K
38,236391,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,329980,13,15024,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,245361,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
47,145041,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Cuba,>50K
25,230403,13,0,0,40,Private,Bachelors,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
24,119329,13,0,0,60,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
58,140729,13,0,0,35,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
39,401832,10,0,0,48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
50,196307,10,7688,0,40,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
63,134699,9,0,0,25,Private,HS-grad,Widowed,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
58,266707,2,0,2179,18,Self-emp-not-inc,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
20,133061,10,0,0,40,Private,Some-college,Never-married,Transport-moving,Other-relative,White,Male,United-States,<=50K
22,90896,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
29,99369,13,0,0,50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Other,Female,United-States,<=50K
39,93174,9,0,0,60,Private,HS-grad,Divorced,Transport-moving,Own-child,White,Male,United-States,<=50K
44,147206,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
59,349910,12,0,0,40,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
28,209934,10,0,0,40,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,Mexico,<=50K
50,346014,4,0,0,20,?,7th-8th,Separated,?,Own-child,White,Female,United-States,<=50K
33,213002,13,0,1408,36,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
31,206609,6,0,0,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
35,742903,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
43,65545,9,0,0,46,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,United-States,<=50K
59,113959,9,0,0,45,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
71,365996,9,6612,0,42,?,HS-grad,Widowed,?,Unmarried,White,Female,United-States,>50K
52,161599,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,United-States,<=50K
33,300681,9,0,0,40,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
18,256191,9,0,0,25,?,HS-grad,Never-married,?,Own-child,Black,Female,United-States,<=50K
51,108435,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
47,247869,10,0,0,50,Private,Some-college,Separated,Transport-moving,Unmarried,White,Male,United-States,>50K
19,45766,10,0,0,45,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
42,157367,9,0,0,35,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,?,<=50K
19,45546,10,0,0,16,Self-emp-not-inc,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
44,132849,14,0,0,40,Private,Masters,Never-married,Craft-repair,Unmarried,Black,Female,United-States,<=50K
27,138705,9,0,0,53,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
23,33021,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
45,175958,5,0,0,40,Local-gov,9th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
20,470875,9,0,0,32,Private,HS-grad,Married-civ-spouse,Sales,Own-child,Black,Male,United-States,<=50K
38,54953,9,0,0,30,?,HS-grad,Divorced,?,Not-in-family,White,Male,United-States,<=50K
20,211968,10,0,0,15,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
36,298624,10,0,0,30,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
65,143732,9,0,0,40,?,HS-grad,Widowed,?,Not-in-family,Black,Female,United-States,<=50K
42,404573,15,0,0,40,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
52,81859,9,0,0,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
48,216214,7,0,0,40,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
29,331875,8,0,0,40,Private,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,Dominican-Republic,<=50K
25,145434,10,0,0,25,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
35,202683,13,0,0,40,?,Bachelors,Never-married,?,Not-in-family,White,Male,United-States,<=50K
19,216804,4,0,0,33,Private,7th-8th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
20,120820,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
17,401198,7,0,0,15,Private,11th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
24,257621,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
27,47907,13,0,0,48,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
22,388885,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,201785,14,0,0,50,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
17,454614,7,0,0,8,?,11th,Never-married,?,Own-child,White,Female,United-States,<=50K
28,195607,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
26,285004,13,0,0,35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,South,<=50K
35,149455,10,0,0,40,Private,Some-college,Separated,Exec-managerial,Own-child,Black,Female,United-States,<=50K
46,57452,11,0,0,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
66,106791,9,0,0,40,?,HS-grad,Widowed,?,Unmarried,White,Female,United-States,<=50K
20,37482,10,0,0,40,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
21,191243,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
35,455379,9,0,0,65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
49,304416,7,0,0,40,Private,11th,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
45,252208,9,0,0,40,State-gov,HS-grad,Separated,Adm-clerical,Own-child,White,Female,United-States,<=50K
44,160369,10,0,0,2,Private,Some-college,Married-civ-spouse,Priv-house-serv,Husband,White,Male,United-States,<=50K
34,213887,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
23,227070,10,0,0,48,Private,Some-college,Never-married,Other-service,Unmarried,White,Female,El-Salvador,<=50K
41,187322,9,0,0,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
30,350979,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Laos,<=50K
28,192010,13,0,0,35,Private,Bachelors,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
31,91964,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
44,71269,13,0,0,40,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
24,152176,10,0,0,39,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
28,395022,11,0,0,40,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
18,115258,6,0,0,40,Private,10th,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
26,252565,6,0,0,55,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
53,119570,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
37,373699,15,0,0,60,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,32958,10,0,0,40,Private,Some-college,Separated,Adm-clerical,Other-relative,White,Female,United-States,<=50K
24,162919,10,0,0,40,Local-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
20,63633,10,0,0,25,Private,Some-college,Never-married,Other-service,Unmarried,White,Female,United-States,<=50K
28,120471,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,Other,Male,United-States,<=50K
47,138342,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,171156,10,0,0,35,?,Some-college,Never-married,?,Not-in-family,White,Female,United-States,<=50K
67,407618,5,2050,0,40,?,9th,Divorced,?,Not-in-family,White,Female,United-States,<=50K
26,456618,10,2597,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
37,175185,7,0,0,40,Private,11th,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
49,72393,5,0,0,40,Private,9th,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
