age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
60,117509,5,0,0,40,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
36,414056,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,68346,14,0,0,10,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,?,<=50K
34,346034,13,0,0,40,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,El-Salvador,<=50K
61,198231,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,126894,16,0,0,30,State-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,Black,Female,United-States,<=50K
36,168055,13,5178,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
48,168038,10,0,1564,50,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
42,240628,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
48,174533,7,0,0,40,?,11th,Separated,?,Unmarried,White,Male,United-States,<=50K
34,257128,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
64,59829,9,0,0,25,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,France,<=50K
63,179981,9,0,0,4,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
51,175750,9,0,0,40,Local-gov,HS-grad,Divorced,Transport-moving,Unmarried,Black,Male,United-States,<=50K
48,217019,9,0,0,28,Private,HS-grad,Never-married,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
32,262153,7,0,0,40,Private,11th,Married-spouse-absent,Craft-repair,Own-child,White,Male,United-States,<=50K
26,211265,10,0,0,35,Private,Some-college,Married-spouse-absent,Craft-repair,Other-relative,Black,Female,Dominican-Republic,<=50K
20,134815,5,0,625,40,Self-emp-inc,9th,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
33,362747,10,0,0,35,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Female,United-States,<=50K
28,606111,16,0,0,60,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,Germany,>50K
18,98549,9,0,1602,35,?,HS-grad,Never-married,?,Own-child,White,Female,United-States,<=50K
19,341631,9,0,0,25,?,HS-grad,Never-married,?,Other-relative,White,Female,United-States,<=50K
47,402975,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,<=50K
51,76437,10,0,0,40,?,Some-college,Divorced,?,Unmarried,White,Female,United-States,<=50K
43,33729,13,0,0,45,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
40,436493,9,0,0,25,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
33,150570,13,3103,0,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
34,92531,9,0,0,40,State-gov,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
24,327518,11,0,0,45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,198068,15,0,0,50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
36,125933,10,5178,0,50,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
28,37088,13,0,0,50,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
60,232337,4,0,0,40,Private,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
22,211798,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
47,274200,7,7298,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
35,388252,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,<=50K
61,101265,8,0,0,40,Private,12th,Widowed,Machine-op-inspct,Unmarried,White,Female,Italy,<=50K
60,119471,12,0,0,40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Japan,<=50K
43,191196,10,0,0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
28,110164,10,0,0,24,Private,Some-college,Divorced,Other-service,Other-relative,Black,Male,United-States,<=50K
17,34505,7,0,0,50,?,11th,Never-married,?,Own-child,White,Male,United-States,<=50K
38,248919,13,27828,0,35,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
20,227943,9,0,0,45,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
33,319422,10,0,0,60,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,Peru,<=50K
40,284706,15,0,1977,60,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,>50K
61,477209,4,0,0,54,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
39,150057,10,0,0,55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
27,188576,13,0,0,40,Private,Bachelors,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,Philippines,>50K
30,179747,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
62,167652,11,0,0,40,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
36,72338,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,United-States,>50K
40,119101,10,5178,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
45,281565,9,0,0,50,Private,HS-grad,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,South,<=50K
35,23621,9,0,0,70,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
21,173534,10,0,0,40,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,Ecuador,<=50K
55,194065,12,0,0,40,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
28,124680,13,6849,0,60,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
28,430084,9,0,0,35,Private,HS-grad,Divorced,Other-service,Own-child,Black,Male,United-States,<=50K
75,260543,6,0,0,1,?,10th,Widowed,?,Other-relative,Asian-Pac-Islander,Female,China,<=50K
43,191149,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
47,169324,14,4386,0,35,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,Female,United-States,>50K
25,28473,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
61,71209,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
31,86143,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,Philippines,<=50K
19,427862,10,0,0,35,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
30,423770,10,0,0,40,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,Mexico,<=50K
25,181772,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
36,258102,11,0,0,40,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
44,177240,15,10520,0,40,Local-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
36,148903,10,0,0,60,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
42,373469,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
44,155472,12,1151,0,50,Private,Assoc-acdm,Never-married,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
26,378322,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
62,312286,15,0,0,35,State-gov,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
34,101562,9,0,0,40,State-gov,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
39,185099,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
29,183285,10,0,0,36,State-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
45,180680,7,0,0,35,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
55,202435,13,0,0,40,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
60,49921,5,0,0,40,Federal-gov,9th,Divorced,Other-service,Not-in-family,Black,Female,United-States,<=50K
30,423311,9,0,0,40,Private,HS-grad,Married-AF-spouse,Machine-op-inspct,Husband,Black,Male,United-States,<=50K
33,394447,14,0,0,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,91666,9,0,0,50,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
43,176069,9,0,0,16,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
54,29887,9,0,0,56,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
36,284166,9,0,0,60,Private,HS-grad,Never-married,Sales,Unmarried,White,Male,United-States,>50K
23,22966,13,0,0,35,?,Bachelors,Never-married,?,Own-child,White,Male,United-States,<=50K
56,157786,13,0,1902,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
43,311177,10,0,0,30,Self-emp-not-inc,Some-college,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
40,111779,7,0,0,36,Private,11th,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
47,140219,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
41,150533,15,0,0,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
22,169022,9,0,0,48,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
29,181280,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
70,262502,10,0,1844,24,?,Some-college,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
24,190015,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
24,38151,10,0,0,12,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
28,106935,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
25,226891,11,0,0,40,Private,Assoc-voc,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,?,<=50K
46,101320,13,0,0,42,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,United-States,>50K
71,152307,9,0,2377,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,173607,6,0,0,40,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
41,116493,9,13550,0,44,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,>50K
48,229846,11,0,0,40,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,Female,?,<=50K
49,174702,10,0,0,35,?,Some-college,Never-married,?,Not-in-family,White,Male,United-States,<=50K
52,124993,9,0,0,55,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
24,113936,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
46,405309,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
23,37514,10,0,0,55,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
28,266070,15,0,0,50,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
45,266860,14,15024,0,50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
57,111553,5,0,0,50,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
64,168340,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,?,>50K
33,150688,16,0,0,50,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India,>50K
30,292472,10,0,0,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,United-States,>50K
40,477345,4,0,2057,40,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Mexico,<=50K
33,269604,3,0,0,40,Local-gov,5th-6th,Never-married,Other-service,Unmarried,Other,Female,El-Salvador,<=50K
24,1085515,9,0,0,30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
24,311376,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
25,144301,10,0,0,42,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
21,232719,9,0,0,40,Without-pay,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,United-States,<=50K
61,238611,4,0,0,38,Private,7th-8th,Widowed,Other-service,Unmarried,Black,Female,United-States,<=50K
24,413345,10,0,0,50,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
31,341672,13,0,0,60,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,India,<=50K
36,111957,10,0,0,52,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
33,158438,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
49,117634,10,0,0,30,Self-emp-not-inc,Some-college,Widowed,Craft-repair,Unmarried,White,Female,United-States,<=50K
54,178530,13,0,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,296509,4,0,0,45,Private,7th-8th,Separated,Farming-fishing,Not-in-family,White,Male,Mexico,<=50K
40,38389,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
35,189092,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
52,201783,10,7688,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,54608,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
28,242482,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
29,37215,9,0,0,55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
50,92968,13,0,0,32,Private,Bachelors,Never-married,Sales,Unmarried,White,Female,United-States,<=50K
24,387663,10,0,0,40,Private,Some-college,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,United-States,<=50K
47,203505,16,0,0,23,Private,Doctorate,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
31,168740,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,>50K
46,421223,10,0,0,40,State-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
19,344592,9,0,0,35,Private,HS-grad,Never-married,Sales,Not-in-family,Black,Female,United-States,<=50K
60,298967,4,0,0,15,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
45,121676,10,0,0,36,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
25,159732,10,0,0,42,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
58,193720,9,0,0,20,Self-emp-not-inc,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
58,182123,9,0,0,44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
48,302612,14,0,0,40,Self-emp-inc,Masters,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
46,250821,15,0,0,48,Private,Prof-school,Divorced,Farming-fishing,Unmarried,White,Male,United-States,<=50K
34,108116,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,232388,9,4386,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
19,251579,10,0,0,14,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
42,169995,10,0,0,45,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
81,100675,2,0,0,15,Private,1st-4th,Married-civ-spouse,Prof-specialty,Husband,White,Male,Poland,<=50K
44,219591,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,217460,9,0,0,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
23,113700,13,0,0,50,?,Bachelors,Never-married,?,Own-child,White,Male,United-States,<=50K
48,130812,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
43,115323,13,3103,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
67,345236,13,0,0,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
40,694812,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
54,33863,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
50,213296,10,0,0,48,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
31,113688,9,0,0,40,Federal-gov,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
40,231348,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
27,370242,12,0,0,30,Private,Assoc-acdm,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
44,262233,10,0,0,47,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,United-States,<=50K
37,360743,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
62,139391,10,0,0,24,?,Some-college,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
45,167159,13,0,0,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,212005,11,0,0,40,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
63,28334,14,0,0,40,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
29,189765,3,0,0,40,?,5th-6th,Married-civ-spouse,?,Wife,White,Female,United-States,<=50K
